address,token_id,balance
0x9c163eb3589b0dcf366fc23c581307618b68fb06,22,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,25,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,26,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,30,1
0x9c213bd7e10a3b88172b300fd5b6953cef579c66,81,2
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,35,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,74,3
0x9c3cb14ccfb81586e0da69578239c21f5af3f791,24,1
0x9c3cb14ccfb81586e0da69578239c21f5af3f791,38,1
0x9c4a81acf461e8800bd073df37e1d6fb3a0d3057,1,1
0x9c4a81acf461e8800bd073df37e1d6fb3a0d3057,35,1
0x9c4a81acf461e8800bd073df37e1d6fb3a0d3057,39,1
0x9c9501d198dc923fd489e52b2eecd76d079e47f4,24,1
0x9caed8a01c87721570de895a9725334a0a0cdb70,24,1
0x9d2579cf50fea00aa7136b5f3d1feae49074c7bc,34,1
0x9d2579cf50fea00aa7136b5f3d1feae49074c7bc,35,1
0x9d2579cf50fea00aa7136b5f3d1feae49074c7bc,39,1
0x9d2579cf50fea00aa7136b5f3d1feae49074c7bc,56,1
0x9d2579cf50fea00aa7136b5f3d1feae49074c7bc,61,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,4,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,34,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,35,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,39,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,41,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,44,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,46,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,54,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,64,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,70,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,72,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,75,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,80,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,81,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,82,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,14,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,15,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,16,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,17,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,18,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,24,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,31,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,39,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,69,3
0x9d3c4678ce905404d4ca99223043ab0329ca8f0a,24,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,1,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,2,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,4,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,5,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,7,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,8,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,11,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,13,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,14,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,15,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,16,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,17,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,18,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,20,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,22,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,23,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,24,42
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,25,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,28,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,31,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,32,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,33,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,34,2
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,35,2
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,38,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,39,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,41,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,42,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,44,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,45,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,46,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,54,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,59,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,63,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,64,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,80,1
0x9daa84d80e0eced7ea40aac7ce2010642948f185,24,2
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,4,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,11,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,15,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,16,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,24,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,34,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,35,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,38,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,39,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,41,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,43,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,44,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,54,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,55,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,60,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,61,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,63,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,64,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,66,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,67,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,70,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,72,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,74,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,76,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,81,1
0x9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe,47,2
0x9e30ad52595a892c4e5cb54be99cf11277b7ff41,16,1
0x9e5f73d2bae44a6d6815eee51c292ba235f04f6e,35,1
0x9e7f11f34632bf6362fbcbe11cb638b00b68e755,35,1
0x9e7f11f34632bf6362fbcbe11cb638b00b68e755,47,1
0x9e7f11f34632bf6362fbcbe11cb638b00b68e755,64,1
0x9e7f11f34632bf6362fbcbe11cb638b00b68e755,71,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,1,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,3,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,4,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,5,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,7,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,13,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,14,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,15,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,16,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,17,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,18,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,20,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,24,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,26,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,31,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,33,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,34,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,35,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,39,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,41,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,44,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,53,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,54,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,57,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,59,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,64,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,66,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,68,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,70,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,74,1
0x9ea493786d8be968a9652976543999456d0bb5fc,39,1
0x9ead7008757634b6474185da1151791f06c9a3b3,24,1
0x9eedbfcffa62587fa5e17d1f556d17308c4a049a,64,1
0x9f128b52128027dd6ea9892f741519979d36fa34,1,1
0x9f128b52128027dd6ea9892f741519979d36fa34,14,1
0x9f128b52128027dd6ea9892f741519979d36fa34,15,1
0x9f128b52128027dd6ea9892f741519979d36fa34,16,1
0x9f128b52128027dd6ea9892f741519979d36fa34,17,1
0x9f128b52128027dd6ea9892f741519979d36fa34,18,1
0x9f128b52128027dd6ea9892f741519979d36fa34,34,1
0x9f128b52128027dd6ea9892f741519979d36fa34,35,1
0x9f128b52128027dd6ea9892f741519979d36fa34,60,1
0x9f128b52128027dd6ea9892f741519979d36fa34,64,1
0x9f5cf0b16d38f1aba27e68d3c0ce34c65c2e3663,39,1
0x9fc10fa9a7a47eac3bd17e50f2b8534c88a127f8,58,1
0x9fc10fa9a7a47eac3bd17e50f2b8534c88a127f8,64,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,59,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,34,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,35,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,39,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,42,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,44,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,48,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,61,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,70,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,71,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,73,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,77,1
0x9fed520e2ab1e4d21ecea3043ac74b38f8e6a010,29,1
0xa04876ba66b66b1d646ba9b4343ae19544cb0f85,24,1
0xa053dbafba05e307a7bddede09c7feb235dc34b1,24,1
0xa05cd277ba50ec72fc41917437a6c09e39b99bbb,14,1
0xa06c0c2b2ce1918a148e5c6ea9f32a374ef44ba8,24,41
0xa06c0c2b2ce1918a148e5c6ea9f32a374ef44ba8,38,10
0xa071b7407b1604f31ba908e8cb31df6be473c09d,46,1
0xa071b7407b1604f31ba908e8cb31df6be473c09d,62,1
0xa0901c7b8177fb3645b64d618cfd94a688270f9c,34,1
0xa0e3f0da4112c8e91d56bbbd72cbf4b890a13e0f,2,1
0xa0e3f0da4112c8e91d56bbbd72cbf4b890a13e0f,14,1
0xa0e3f0da4112c8e91d56bbbd72cbf4b890a13e0f,15,1
0xa0e3f0da4112c8e91d56bbbd72cbf4b890a13e0f,16,1
0xa0e3f0da4112c8e91d56bbbd72cbf4b890a13e0f,17,1
0xa0e3f0da4112c8e91d56bbbd72cbf4b890a13e0f,18,1
0xa1168968174d3a4f2b6666051800115d86fdc235,39,1
0xa163c1fdf5b4d60c5a3d4c397cba98ba387d051f,24,2
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,34,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,35,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,39,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,41,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,43,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,44,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,59,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,64,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,70,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,77,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,79,1
0xa1b32581ec3bb4c85f47806bfa8566ae08989870,24,1
0xa1b540dba17e61f72daeeaab9c409c9a3c431346,24,2
0xa1b669414d40e68c11652b1cd82381f2a6495b89,14,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,15,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,16,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,17,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,38,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,39,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,41,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,42,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,44,1
0xa1c0c0ff6eaa63e7b0c7bf441fc146afdb08fc7b,35,1
0xa1f52dcd0bf4867f3f9d8937b00fd8d2af3e94b2,44,1
0xa1f5c398179132a017e89a747cb097ca4bb1b117,34,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,1,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,11,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,14,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,15,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,16,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,17,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,18,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,31,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,34,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,35,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,39,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,41,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,49,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,60,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,64,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,67,1
0xa266e8b5c812c6a9d63b8862599f2963d19a797e,80,1
0xa2682acab74e02200e8fa1da28b8b9524aba8884,24,1
0xa26a33f5a498f071cda2c903578793d822e31b2b,24,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,14,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,34,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,35,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,36,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,39,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,42,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,43,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,44,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,47,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,48,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,49,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,61,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,64,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,69,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,81,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,1,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,15,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,34,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,35,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,39,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,44,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,62,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,64,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,76,1
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,81,2
0xa2fe7e94d363be04145752115f465ec0214d43b0,24,1
0xa2fe7e94d363be04145752115f465ec0214d43b0,34,1
0xa2fe7e94d363be04145752115f465ec0214d43b0,35,1
0xa2fe7e94d363be04145752115f465ec0214d43b0,36,1
0xa2fe7e94d363be04145752115f465ec0214d43b0,39,1
0xa2fe7e94d363be04145752115f465ec0214d43b0,42,1
0xa2fe7e94d363be04145752115f465ec0214d43b0,63,1
0xa357174b397bbbe82f0a548edf6cfb9c6ac87921,38,1
0xa35b95b60af5205dbd02571d8d72ef83f79a28af,24,1
0xa35b95b60af5205dbd02571d8d72ef83f79a28af,38,1
0xa363c861be084d6684476c279c84673a4e253474,71,1
0xa39e3e54eaf64d0c0f3ebb4d46dac6c2985de5a2,24,5
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,1,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,16,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,23,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,24,5
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,25,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,27,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,30,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,34,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,35,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,36,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,39,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,41,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,42,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,59,1
0xa3aaf59806b4dd3a08769d07c93bf62470b8db02,64,1
0xa3bcdd84a2a3a3ae09a8ebd1a7a2f142618397ce,29,1
0xa3d0eba1219b1d07717ab9208453c7cba44f0533,35,2
0xa405f5729e76d303c0f0cb0ac9b8200d9c5b85fd,15,1
0xa405f5729e76d303c0f0cb0ac9b8200d9c5b85fd,35,1
0xa405f5729e76d303c0f0cb0ac9b8200d9c5b85fd,38,1
0xa405f5729e76d303c0f0cb0ac9b8200d9c5b85fd,44,1
0xa40c49ade6c72324821dc073a968bdc114bcb0d9,24,2
0xa43e27ae98f6fbefa1612037a4dba90b0d763883,24,2
0xa46664ba7222221475146c6710c812741a6c8bf5,39,1
0xa474e1f024accd89aba5ed3b62865ee8edb87a20,35,1
0xa48e1285e331bba968b9bfe466e1555f8db8c173,24,4
0xa48e1285e331bba968b9bfe466e1555f8db8c173,38,2
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,4,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,1,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,24,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,26,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,34,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,35,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,39,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,42,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,54,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,58,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,60,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,64,2
0xa495e370e5987babb57580319c2ecb8e52a1239b,68,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,69,1
0xa495e370e5987babb57580319c2ecb8e52a1239b,80,1
0xa4aaa9773974878c0a28b76c34d091eb36fd3fa9,64,1
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,35,1
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,39,1
0xa4de5931b992d26651b29b351be8303f7d1875f1,1,1
0xa4de5931b992d26651b29b351be8303f7d1875f1,14,1
0xa4de5931b992d26651b29b351be8303f7d1875f1,15,1
0xa4de5931b992d26651b29b351be8303f7d1875f1,16,1
0xa4de5931b992d26651b29b351be8303f7d1875f1,17,1
0xa4de5931b992d26651b29b351be8303f7d1875f1,18,1
0xa54e9bf1087418723c310f6749f6d7a7b732afe8,4,1
0xa54e9bf1087418723c310f6749f6d7a7b732afe8,24,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,14,1
0xa5855f4f40a409ffde3a171eb616926aec5d7b9c,24,1
0xa591abcc498fc6a7d28b4ba948b89615ab06541c,24,1
0xa5956a25ac05b45c30002bfbb0586640370c6730,39,1
0xa596370bc21dee36872b98009dfbbf465dbfefa3,24,2
0xa5a1121e5e3dda39b55d55d55263f84ad19402e1,51,1
0xa5a2bf241cb77022f0e86e810e9a1b15ee529da8,34,1
0xa5a2bf241cb77022f0e86e810e9a1b15ee529da8,35,1
0xa5a2bf241cb77022f0e86e810e9a1b15ee529da8,36,1
0xa5a2bf241cb77022f0e86e810e9a1b15ee529da8,39,1
0xa5a2bf241cb77022f0e86e810e9a1b15ee529da8,62,1
0xa5a2bf241cb77022f0e86e810e9a1b15ee529da8,70,1
0xa5d5daf174e495d1eafcc18968fda7c2927ab94c,24,1
0xa65a864ca19535e4c06000768c6cfa9f6ebaeb12,7,1
0xa65a864ca19535e4c06000768c6cfa9f6ebaeb12,24,1
0xa65e83994bc7dbdf4d29811c741d5bbf4a2fcb2d,24,1
0xa65e83994bc7dbdf4d29811c741d5bbf4a2fcb2d,38,1
0xa67077ec8f947e8299335538167f625f3e407fff,24,2
0xa6db3fe6f877b9d5ccd90499206146879ce63415,34,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,35,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,39,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,41,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,44,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,46,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,53,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,63,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,71,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,1,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,4,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,5,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,7,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,9,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,11,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,14,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,15,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,16,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,17,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,18,1
0xa72dd288b659c8f9c8279751b25af28a2b4e631a,24,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,1,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,2,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,3,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,4,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,5,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,7,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,8,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,9,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,10,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,11,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,13,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,14,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,15,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,16,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,17,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,18,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,20,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,21,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,22,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,23,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,24,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,25,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,26,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,27,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,29,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,31,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,32,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,33,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,34,5
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,35,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,36,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,37,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,38,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,39,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,41,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,42,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,43,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,44,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,45,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,46,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,47,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,48,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,49,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,50,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,51,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,52,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,53,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,54,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,55,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,56,2
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,57,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,58,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,59,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,60,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,61,1
